APP,VSZ(GB),RSS(GB)
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,8.96
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.21
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.54
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.48
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.32
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.46
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.23
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.13
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.55,9.19
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.48
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.46
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.31,9.07
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.63
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.31,8.87
bc_26,10.05,9.62
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.01
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.44
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.01
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.31,8.83
bc_26,10.05,9.62
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.48
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.33
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.32
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.31
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.24
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.46
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.46
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.13
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.45
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.46
bc_26,10.05,9.61
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.36
bc_26,10.05,9.62
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.36
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
